date,grp,fam,lab,side,line,price,p,logged
2026-08-15,MIA@CIN,FG,MIA@CIN Under 10.5,Under,10.5,-178,0.6038,2026-08-15T21:14Z
2026-08-15,MIA@CIN,FG,MIA@CIN Under 11.5,Under,11.5,-280,0.6955,2026-08-15T21:14Z
2026-08-15,MIA@CIN,FG,MIA@CIN Under 12.5,Under,12.5,-370,0.7418,2026-08-15T21:14Z
2026-08-15,MIA@CIN,FG,MIA@CIN Under 13.5,Under,13.5,-590,0.8073,2026-08-15T21:14Z
2026-08-15,MIA@CIN,FG,MIA@CIN Under 14.5,Under,14.5,-850,0.843,2026-08-15T21:14Z
2026-08-15,MIA@CIN,FG,MIA@CIN Under 15.5,Under,15.5,-1400,0.8792,2026-08-15T21:14Z
2026-08-15,MIA@CIN,FG,MIA@CIN Under 9.5,Under,9.5,-128,0.5289,2026-08-15T21:14Z
2026-08-15,MIL@LAD,F5,MIL@LAD F5 Over 2.5,Over,2.5,-280,0.6885,2026-08-15T21:14Z
2026-08-15,MIL@LAD,F5,MIL@LAD F5 Over 3.5,Over,3.5,-144,0.5511,2026-08-15T21:14Z
2026-08-15,MIL@LAD,F5,MIL@LAD F5 Under 10.5,Under,10.5,-7000,0.9315,2026-08-15T21:14Z
2026-08-15,MIL@LAD,F5,MIL@LAD F5 Under 4.5,Under,4.5,-172,0.5905,2026-08-15T21:14Z
2026-08-15,MIL@LAD,F5,MIL@LAD F5 Under 5.5,Under,5.5,-300,0.6992,2026-08-15T21:14Z
2026-08-15,MIL@LAD,F5,MIL@LAD F5 Under 6.5,Under,6.5,-500,0.7778,2026-08-15T21:14Z
2026-08-15,MIL@LAD,F5,MIL@LAD F5 Under 7.5,Under,7.5,-1000,0.8493,2026-08-15T21:14Z
2026-08-15,MIL@LAD,F5,MIL@LAD F5 Under 8.5,Under,8.5,-2000,0.8901,2026-08-15T21:14Z
2026-08-15,MIL@LAD,F5,MIL@LAD F5 Under 9.5,Under,9.5,-4000,0.9148,2026-08-15T21:14Z
2026-08-15,MIL@LAD,FG,MIL@LAD Over 5.5,Over,5.5,-265,0.6853,2026-08-15T21:14Z
2026-08-15,MIL@LAD,FG,MIL@LAD Over 6.5,Over,6.5,-180,0.6067,2026-08-15T21:14Z
2026-08-15,MIL@LAD,FG,MIL@LAD Over 7.5,Over,7.5,-106,0.4854,2026-08-15T21:14Z
2026-08-15,MIL@LAD,FG,MIL@LAD Under 10.5,Under,10.5,-390,0.7515,2026-08-15T21:14Z
2026-08-15,MIL@LAD,FG,MIL@LAD Under 11.5,Under,11.5,-620,0.8115,2026-08-15T21:14Z
2026-08-15,MIL@LAD,FG,MIL@LAD Under 12.5,Under,12.5,-850,0.843,2026-08-15T21:14Z
2026-08-15,MIL@LAD,FG,MIL@LAD Under 13.5,Under,13.5,-1600,0.8889,2026-08-15T21:14Z
2026-08-15,MIL@LAD,FG,MIL@LAD Under 7.5,Under,7.5,-120,0.5146,2026-08-15T21:14Z
2026-08-15,MIL@LAD,FG,MIL@LAD Under 8.5,Under,8.5,-166,0.5894,2026-08-15T21:14Z
2026-08-15,MIL@LAD,FG,MIL@LAD Under 9.5,Under,9.5,-265,0.6853,2026-08-15T21:14Z
2026-08-15,NYY@TOR,F5,NYY@TOR F5 Over 1.5,Over,1.5,-670,0.8131,2026-08-15T18:20Z
2026-08-15,NYY@TOR,F5,NYY@TOR F5 Over 2.5,Over,2.5,-270,0.6821,2026-08-15T18:20Z
2026-08-15,NYY@TOR,F5,NYY@TOR F5 Over 3.5,Over,3.5,-136,0.5379,2026-08-15T18:20Z
2026-08-15,NYY@TOR,F5,NYY@TOR F5 Under 4.5,Under,4.5,-182,0.6037,2026-08-15T18:20Z
2026-08-15,NYY@TOR,F5,NYY@TOR F5 Under 5.5,Under,5.5,-310,0.7076,2026-08-15T18:20Z
2026-08-15,NYY@TOR,F5,NYY@TOR F5 Under 6.5,Under,6.5,-550,0.792,2026-08-15T18:20Z
2026-08-15,NYY@TOR,F5,NYY@TOR F5 Under 7.5,Under,7.5,-1100,0.8563,2026-08-15T18:20Z
2026-08-15,NYY@TOR,F5,NYY@TOR F5 Under 8.5,Under,8.5,-2000,0.8901,2026-08-15T18:20Z
2026-08-15,NYY@TOR,F5,NYY@TOR F5 Under 9.5,Under,9.5,-4500,0.9215,2026-08-15T18:20Z
2026-08-15,NYY@TOR,FG,NYY@TOR Over 5.5,Over,5.5,-250,0.6744,2026-08-15T18:20Z
2026-08-15,NYY@TOR,FG,NYY@TOR Over 6.5,Over,6.5,-172,0.5967,2026-08-15T18:20Z
2026-08-15,NYY@TOR,FG,NYY@TOR Over 7.5,Over,7.5,-102,0.4761,2026-08-15T16:33Z
2026-08-15,NYY@TOR,FG,NYY@TOR Under 10.5,Under,10.5,-400,0.7549,2026-08-15T18:20Z
2026-08-15,NYY@TOR,FG,NYY@TOR Under 11.5,Under,11.5,-670,0.8218,2026-08-15T18:20Z
2026-08-15,NYY@TOR,FG,NYY@TOR Under 12.5,Under,12.5,-1000,0.8571,2026-08-15T18:20Z
2026-08-15,NYY@TOR,FG,NYY@TOR Under 13.5,Under,13.5,-2000,0.8986,2026-08-15T18:20Z
2026-08-15,NYY@TOR,FG,NYY@TOR Under 7.5,Under,7.5,-128,0.5289,2026-08-15T18:20Z
2026-08-15,NYY@TOR,FG,NYY@TOR Under 8.5,Under,8.5,-180,0.6067,2026-08-15T18:20Z
2026-08-15,NYY@TOR,FG,NYY@TOR Under 9.5,Under,9.5,-295,0.705,2026-08-15T18:20Z
2026-08-15,PHI@MIN,F5,PHI@MIN F5 Over 2.5,Over,2.5,-350,0.7256,2026-08-15T21:14Z
2026-08-15,PHI@MIN,F5,PHI@MIN F5 Over 3.5,Over,3.5,-180,0.6007,2026-08-15T21:14Z
2026-08-15,PHI@MIN,F5,PHI@MIN F5 Under 10.5,Under,10.5,-4500,0.9215,2026-08-15T21:14Z
2026-08-15,PHI@MIN,F5,PHI@MIN F5 Under 4.5,Under,4.5,-132,0.5323,2026-08-15T21:14Z
2026-08-15,PHI@MIN,F5,PHI@MIN F5 Under 5.5,Under,5.5,-225,0.6464,2026-08-15T21:14Z
2026-08-15,PHI@MIN,F5,PHI@MIN F5 Under 6.5,Under,6.5,-380,0.7403,2026-08-15T21:14Z
2026-08-15,PHI@MIN,F5,PHI@MIN F5 Under 7.5,Under,7.5,-650,0.8094,2026-08-15T21:14Z
2026-08-15,PHI@MIN,F5,PHI@MIN F5 Under 8.5,Under,8.5,-1200,0.8626,2026-08-15T21:14Z
2026-08-15,PHI@MIN,F5,PHI@MIN F5 Under 9.5,Under,9.5,-2200,0.8959,2026-08-15T21:14Z
2026-08-15,PHI@MIN,FG,PHI@MIN Over 5.5,Over,5.5,-340,0.7301,2026-08-15T21:14Z
2026-08-15,PHI@MIN,FG,PHI@MIN Over 6.5,Over,6.5,-230,0.658,2026-08-15T21:14Z
2026-08-15,PHI@MIN,FG,PHI@MIN Over 7.5,Over,7.5,-140,0.5506,2026-08-15T21:14Z
2026-08-15,PHI@MIN,FG,PHI@MIN Under 10.5,Under,10.5,-290,0.7008,2026-08-15T21:14Z
2026-08-15,PHI@MIN,FG,PHI@MIN Under 11.5,Under,11.5,-430,0.7644,2026-08-15T21:14Z
2026-08-15,PHI@MIN,FG,PHI@MIN Under 12.5,Under,12.5,-620,0.8115,2026-08-15T21:14Z
2026-08-15,PHI@MIN,FG,PHI@MIN Under 13.5,Under,13.5,-1000,0.8571,2026-08-15T21:14Z
2026-08-15,PHI@MIN,FG,PHI@MIN Under 8.5,Under,8.5,-130,0.5331,2026-08-15T21:14Z
2026-08-15,PHI@MIN,FG,PHI@MIN Under 9.5,Under,9.5,-200,0.6287,2026-08-15T21:14Z
2026-08-15,SD@CLE,F5,SD@CLE F5 Over 2.5,Over,2.5,-400,0.7475,2026-08-15T21:14Z
2026-08-15,SD@CLE,F5,SD@CLE F5 Over 3.5,Over,3.5,-215,0.6378,2026-08-15T21:14Z
2026-08-15,SD@CLE,F5,SD@CLE F5 Over 4.5,Over,4.5,-118,0.5061,2026-08-15T21:14Z
2026-08-15,SD@CLE,F5,SD@CLE F5 Under 10.5,Under,10.5,-3500,0.9084,2026-08-15T21:14Z
2026-08-15,SD@CLE,F5,SD@CLE F5 Under 4.5,Under,4.5,-112,0.4939,2026-08-15T21:14Z
2026-08-15,SD@CLE,F5,SD@CLE F5 Under 5.5,Under,5.5,-188,0.6104,2026-08-15T21:14Z
2026-08-15,SD@CLE,F5,SD@CLE F5 Under 6.5,Under,6.5,-300,0.6992,2026-08-15T21:14Z
2026-08-15,SD@CLE,F5,SD@CLE F5 Under 7.5,Under,7.5,-490,0.7772,2026-08-15T21:14Z
2026-08-15,SD@CLE,F5,SD@CLE F5 Under 8.5,Under,8.5,-900,0.8415,2026-08-15T21:14Z
2026-08-15,SD@CLE,F5,SD@CLE F5 Under 9.5,Under,9.5,-1800,0.8834,2026-08-15T21:14Z
2026-08-15,SD@CLE,FG,SD@CLE Over 6.5,Over,6.5,-265,0.6853,2026-08-15T21:14Z
2026-08-15,SD@CLE,FG,SD@CLE Over 7.5,Over,7.5,-160,0.5796,2026-08-15T21:14Z
2026-08-15,SD@CLE,FG,SD@CLE Over 8.5,Over,8.5,-113,0.5,2026-08-15T21:14Z
2026-08-15,SD@CLE,FG,SD@CLE Under 10.5,Under,10.5,-240,0.6656,2026-08-15T21:14Z
2026-08-15,SD@CLE,FG,SD@CLE Under 11.5,Under,11.5,-370,0.7418,2026-08-15T21:14Z
2026-08-15,SD@CLE,FG,SD@CLE Under 12.5,Under,12.5,-520,0.7868,2026-08-15T21:14Z
2026-08-15,SD@CLE,FG,SD@CLE Under 13.5,Under,13.5,-850,0.843,2026-08-15T21:14Z
2026-08-15,SD@CLE,FG,SD@CLE Under 14.5,Under,14.5,-1200,0.8708,2026-08-15T21:14Z
2026-08-15,SD@CLE,FG,SD@CLE Under 8.5,Under,8.5,-113,0.5,2026-08-15T21:14Z
2026-08-15,SD@CLE,FG,SD@CLE Under 9.5,Under,9.5,-174,0.5998,2026-08-15T21:14Z
2026-08-15,SEA@HOU,F5,SEA@HOU F5 Over 2.5,Over,2.5,-450,0.766,2026-08-15T21:14Z
2026-08-15,SEA@HOU,F5,SEA@HOU F5 Over 3.5,Over,3.5,-235,0.6561,2026-08-15T21:14Z
2026-08-15,SEA@HOU,F5,SEA@HOU F5 Over 4.5,Over,4.5,-130,0.5282,2026-08-15T21:14Z
2026-08-15,SEA@HOU,F5,SEA@HOU F5 Under 10.5,Under,10.5,-3500,0.9084,2026-08-15T21:14Z
2026-08-15,SEA@HOU,F5,SEA@HOU F5 Under 4.5,Under,4.5,-102,0.4718,2026-08-15T21:14Z
2026-08-15,SEA@HOU,F5,SEA@HOU F5 Under 5.5,Under,5.5,-178,0.5977,2026-08-15T21:14Z
2026-08-15,SEA@HOU,F5,SEA@HOU F5 Under 6.5,Under,6.5,-300,0.6992,2026-08-15T21:14Z
2026-08-15,SEA@HOU,F5,SEA@HOU F5 Under 7.5,Under,7.5,-490,0.7772,2026-08-15T21:14Z
2026-08-15,SEA@HOU,F5,SEA@HOU F5 Under 8.5,Under,8.5,-900,0.8415,2026-08-15T21:14Z
2026-08-15,SEA@HOU,F5,SEA@HOU F5 Under 9.5,Under,9.5,-1600,0.8801,2026-08-15T21:14Z
2026-08-15,SEA@HOU,FG,SEA@HOU Over 6.5,Over,6.5,-295,0.705,2026-08-15T21:14Z
2026-08-15,SEA@HOU,FG,SEA@HOU Over 7.5,Over,7.5,-172,0.5967,2026-08-15T21:14Z
2026-08-15,SEA@HOU,FG,SEA@HOU Over 8.5,Over,8.5,-122,0.5188,2026-08-15T21:14Z
2026-08-15,SEA@HOU,FG,SEA@HOU Under 10.5,Under,10.5,-230,0.658,2026-08-15T21:14Z
2026-08-15,SEA@HOU,FG,SEA@HOU Under 11.5,Under,11.5,-360,0.738,2026-08-15T21:14Z
2026-08-15,SEA@HOU,FG,SEA@HOU Under 12.5,Under,12.5,-500,0.7857,2026-08-15T21:14Z
2026-08-15,SEA@HOU,FG,SEA@HOU Under 13.5,Under,13.5,-850,0.843,2026-08-15T21:14Z
2026-08-15,SEA@HOU,FG,SEA@HOU Under 14.5,Under,14.5,-1200,0.8708,2026-08-15T21:14Z
2026-08-15,SEA@HOU,FG,SEA@HOU Under 8.5,Under,8.5,-104,0.4812,2026-08-15T21:14Z
2026-08-15,SEA@HOU,FG,SEA@HOU Under 9.5,Under,9.5,-170,0.5936,2026-08-15T21:14Z
2026-08-15,STL@CHC,F5,STL@CHC F5 Over 3.5,Over,3.5,-260,0.6753,2026-08-15T18:20Z
2026-08-15,STL@CHC,F5,STL@CHC F5 Over 4.5,Over,4.5,-152,0.5635,2026-08-15T18:20Z
2026-08-15,STL@CHC,F5,STL@CHC F5 Under 10.5,Under,10.5,-2500,0.9013,2026-08-15T18:20Z
2026-08-15,STL@CHC,F5,STL@CHC F5 Under 11.5,Under,11.5,-5000,0.9272,2026-08-15T18:20Z
2026-08-15,STL@CHC,F5,STL@CHC F5 Under 5.5,Under,5.5,-154,0.567,2026-08-15T18:20Z
2026-08-15,STL@CHC,F5,STL@CHC F5 Under 6.5,Under,6.5,-250,0.6682,2026-08-15T18:20Z
2026-08-15,STL@CHC,F5,STL@CHC F5 Under 7.5,Under,7.5,-400,0.7475,2026-08-15T18:20Z
2026-08-15,STL@CHC,F5,STL@CHC F5 Under 8.5,Under,8.5,-700,0.8169,2026-08-15T18:20Z
2026-08-15,STL@CHC,F5,STL@CHC F5 Under 9.5,Under,9.5,-1200,0.8626,2026-08-15T18:20Z
2026-08-15,STL@CHC,FG,STL@CHC Over 7.5,Over,7.5,-200,0.6287,2026-08-15T18:20Z
2026-08-15,STL@CHC,FG,STL@CHC Over 8.5,Over,8.5,-142,0.5544,2026-08-15T18:20Z
2026-08-15,STL@CHC,FG,STL@CHC Under 10.5,Under,10.5,-196,0.6253,2026-08-15T18:20Z
2026-08-15,STL@CHC,FG,STL@CHC Under 11.5,Under,11.5,-295,0.705,2026-08-15T18:20Z
2026-08-15,STL@CHC,FG,STL@CHC Under 12.5,Under,12.5,-400,0.7549,2026-08-15T18:20Z
2026-08-15,STL@CHC,FG,STL@CHC Under 13.5,Under,13.5,-650,0.8184,2026-08-15T18:20Z
2026-08-15,STL@CHC,FG,STL@CHC Under 14.5,Under,14.5,-1000,0.8571,2026-08-15T18:20Z
2026-08-15,STL@CHC,FG,STL@CHC Under 15.5,Under,15.5,-1800,0.895,2026-08-15T18:20Z
2026-08-15,STL@CHC,FG,STL@CHC Under 9.5,Under,9.5,-142,0.5544,2026-08-15T18:20Z
2026-08-15,TEX@ATH,F5,TEX@ATH F5 Over 2.5,Over,2.5,-550,0.792,2026-08-15T23:42Z
2026-08-15,TEX@ATH,F5,TEX@ATH F5 Over 3.5,Over,3.5,-270,0.6821,2026-08-15T23:42Z
2026-08-15,TEX@ATH,F5,TEX@ATH F5 Over 4.5,Over,4.5,-146,0.5548,2026-08-15T23:42Z
2026-08-15,TEX@ATH,F5,TEX@ATH F5 Under 10.5,Under,10.5,-2000,0.8901,2026-08-15T23:42Z
2026-08-15,TEX@ATH,F5,TEX@ATH F5 Under 5.5,Under,5.5,-152,0.5635,2026-08-15T23:42Z
2026-08-15,TEX@ATH,F5,TEX@ATH F5 Under 6.5,Under,6.5,-240,0.6592,2026-08-15T23:42Z
2026-08-15,TEX@ATH,F5,TEX@ATH F5 Under 7.5,Under,7.5,-390,0.7439,2026-08-15T23:42Z
2026-08-15,TEX@ATH,F5,TEX@ATH F5 Under 8.5,Under,8.5,-600,0.8011,2026-08-15T23:42Z
2026-08-15,TEX@ATH,F5,TEX@ATH F5 Under 9.5,Under,9.5,-1100,0.8563,2026-08-15T23:42Z
2026-08-15,TEX@ATH,FG,TEX@ATH Over 7.5,Over,7.5,-225,0.6531,2026-08-15T23:42Z
2026-08-15,TEX@ATH,FG,TEX@ATH Over 8.5,Over,8.5,-162,0.5829,2026-08-15T23:42Z
2026-08-15,TEX@ATH,FG,TEX@ATH Over 9.5,Over,9.5,-104,0.4812,2026-08-15T23:42Z
2026-08-15,TEX@ATH,FG,TEX@ATH Under 10.5,Under,10.5,-170,0.5936,2026-08-15T23:42Z
2026-08-15,TEX@ATH,FG,TEX@ATH Under 11.5,Under,11.5,-250,0.6744,2026-08-15T23:42Z
2026-08-15,TEX@ATH,FG,TEX@ATH Under 12.5,Under,12.5,-340,0.7301,2026-08-15T23:42Z
2026-08-15,TEX@ATH,FG,TEX@ATH Under 13.5,Under,13.5,-500,0.7857,2026-08-15T23:42Z
2026-08-15,TEX@ATH,FG,TEX@ATH Under 14.5,Under,14.5,-670,0.8218,2026-08-15T23:42Z
2026-08-15,TEX@ATH,FG,TEX@ATH Under 15.5,Under,15.5,-1100,0.8652,2026-08-15T23:42Z
2026-08-15,TEX@ATH,FG,TEX@ATH Under 9.5,Under,9.5,-122,0.5188,2026-08-15T23:42Z
2026-08-15,WSH@NYM,F5,WSH@NYM F5 Over 2.5,Over,2.5,-360,0.7326,2026-08-15T18:20Z
2026-08-15,WSH@NYM,F5,WSH@NYM F5 Over 3.5,Over,3.5,-188,0.6104,2026-08-15T18:20Z
2026-08-15,WSH@NYM,F5,WSH@NYM F5 Over 4.5,Over,4.5,-102,0.4718,2026-08-15T18:20Z
2026-08-15,WSH@NYM,F5,WSH@NYM F5 Under 10.5,Under,10.5,-5000,0.9272,2026-08-15T18:20Z
2026-08-15,WSH@NYM,F5,WSH@NYM F5 Under 4.5,Under,4.5,-130,0.5282,2026-08-15T18:20Z
2026-08-15,WSH@NYM,F5,WSH@NYM F5 Under 5.5,Under,5.5,-225,0.6464,2026-08-15T18:20Z
2026-08-15,WSH@NYM,F5,WSH@NYM F5 Under 6.5,Under,6.5,-390,0.7439,2026-08-15T18:20Z
2026-08-15,WSH@NYM,F5,WSH@NYM F5 Under 7.5,Under,7.5,-670,0.8131,2026-08-15T18:20Z
2026-08-15,WSH@NYM,F5,WSH@NYM F5 Under 8.5,Under,8.5,-1400,0.872,2026-08-15T18:20Z
2026-08-15,WSH@NYM,F5,WSH@NYM F5 Under 9.5,Under,9.5,-3000,0.9046,2026-08-15T18:20Z
2026-08-15,WSH@NYM,FG,WSH@NYM Over 6.5,Over,6.5,-215,0.6431,2026-08-15T18:20Z
2026-08-15,WSH@NYM,FG,WSH@NYM Over 7.5,Over,7.5,-125,0.5239,2026-08-15T18:20Z
2026-08-15,WSH@NYM,FG,WSH@NYM Over 8.5,Over,8.5,-102,0.4761,2026-08-15T10:04Z
2026-08-15,WSH@NYM,FG,WSH@NYM Under 10.5,Under,10.5,-330,0.7229,2026-08-15T18:20Z
2026-08-15,WSH@NYM,FG,WSH@NYM Under 11.5,Under,11.5,-520,0.7905,2026-08-15T18:20Z
2026-08-15,WSH@NYM,FG,WSH@NYM Under 12.5,Under,12.5,-770,0.8346,2026-08-15T18:20Z
2026-08-15,WSH@NYM,FG,WSH@NYM Under 13.5,Under,13.5,-1400,0.8792,2026-08-15T18:20Z
2026-08-15,WSH@NYM,FG,WSH@NYM Under 14.5,Under,14.5,-2500,0.9058,2026-08-15T18:20Z
2026-08-15,WSH@NYM,FG,WSH@NYM Under 7.5,Under,7.5,-102,0.4761,2026-08-15T18:20Z
2026-08-15,WSH@NYM,FG,WSH@NYM Under 8.5,Under,8.5,-146,0.5595,2026-08-15T18:20Z
2026-08-15,WSH@NYM,FG,WSH@NYM Under 9.5,Under,9.5,-235,0.6626,2026-08-15T18:20Z
